,ADDRESS,CITY,Postamat_daily,cashbox_daily,Postamat_trend,cashbox_MAX,cashbox_trend,hh_500,value1,value2,POPULATION,NEAR_Malls,NEAR_Business_centers,NEAR_metro_rjd,macro_salary_avg_yearly,Avg_check,coords,dist_to_closest_shop,dist_to_closest_postomat,dist_to_competitor,dist_to_post,NEAR_shops,NEAR_stops
1,"г.Калуга, Гагарина ул., 1",калуга,,2.6182272,,12.044451,,6369.0,10068,3236,324698,1,1,0.0,423321,3.111248454882571,"[54.515732, 36.242368, '00']",0.4226250727165017,0.4510620462061144,0.28070624406619593,6730.138647244848,49.966548352197854,34.59871165435677
5,"г.Тула, Кутузова ул., 13",тула,,1.8893178,,5.9256473,,5023.0,10100,3484,482873,1,0,0.0,387679,2.8989667049368544,"[54.21284, 37.667644, '00']",0.7768900686205035,1.3360254525680515,1.4874535706971284,6778.649907348734,4.152802570633056,0.03962224652134408
9,"г.Тула, Марата ул., 31 А",тула,2.0,1.3651426,1.0,6.98299,,8732.0,10097,3197,482873,0,0,0.0,387679,3.158273381294964,"[54.202387, 37.646543, '10']",0.18462308113063253,0.18462308113063253,0.7072006323296193,6776.655278133156,2.5474270448868035,0.17461381812879373
12,"г.Тула, Степанова ул., 89 А",тула,,1.9915192,,7.9412823,,6686.0,10094,3187,482873,1,0,0.0,387679,3.1672419203012234,"[54.203483, 37.642887, '00']",0.26719654480468497,0.26719654480468497,0.5923629428180802,6776.553709979826,2.32677637125633,0.12738920026296374
14,"г.Тула, Кауля ул., 20/109",тула,6.0,1.8931555,0.0,5.6299834,,4112.0,10100,3475,482873,1,0,0.0,387679,2.906474820143885,"[54.17799, 37.631101, '10']",0.6062927079656493,0.6062927079656493,1.0129319959086602,6773.78974808623,2.4672715785413515,0.033798345950566244
16,"г.Тула, Пузакова ул., 1",тула,,2.0554652,,10.174036,,7339.0,10085,3142,482873,0,0,0.0,387679,3.2097390197326545,"[54.218437, 37.623555, '00']",0.3659600687855932,0.3659600687855932,2.2782692837765235,6776.786092902718,2.279084179974769,0.08993844635805827
17,"г.Калуга, Мичурина ул., 11",калуга,,1.6614281,,8.581293,,7552.0,10036,2945,324698,0,1,0.0,423321,3.4078098471986418,"[54.508336, 36.273944, '00']",0.25475871760631696,0.25475871760631696,0.26064023638022,6731.120937841292,47.854841697452095,33.44118310931685
18,"г.Тула, Октябрьская ул., 81",тула,7.0,1.8895948,1.0,7.571444,,7054.0,10091,3043,482873,1,0,0.0,387679,3.3161353927045685,"[54.215151, 37.62387, '10']",0.2738348031780975,0.6134345705985998,1.936238461680256,6776.526823629196,1.9720648553249545,0.2125432275422694
19,"г.Калуга, Пушкина ул., 3 п.68",калуга,,3.4592276,,14.97067,,3773.0,10094,3114,324698,0,1,0.0,423321,3.241490044958253,"[54.512136, 36.244488, '00']",0.4226250727165017,0.6782216340705864,0.20089361774290834,6729.938750241981,49.61422928784021,34.17976026622165
20,"г.Тула, Болдина ул., 98",тула,,1.4793279,,5.7001185,,5082.0,10042,3003,482873,1,1,0.0,387679,3.343989343989344,"[54.172388, 37.573923, '00']",0.5175632018613441,0.5716685841650836,1.0762229425065757,6770.292641364141,3.373688823859621,0.09971538115678716
21,"г.Обнинск, Маркса пр-кт, 34",обнинск,,3.5229685,,12.760573,,4982.0,10087,3159,104739,0,1,0.0,423321,3.1930990819879708,"[55.115311, 36.595002, '00']",0.28440929467659537,0.28440929467659537,0.21197479983015924,6799.541644686223,57.215140165376,53.42233740416889
22,"г.Обнинск, Энгельса ул., 17",обнинск,,2.622166,,13.049139,,7836.0,10054,3075,104739,0,0,0.0,423321,3.2695934959349597,"[55.118822, 36.607722, '00']",0.37119268417968493,0.37119268417968493,0.38165281652583455,6800.489502287223,56.83378214302689,53.008203654266694
25,"г.Тула, Макаренко ул., 9 Б",тула,,1.6410743,,6.877284,,6469.0,10061,3010,482873,1,0,0.0,387679,3.3425249169435216,"[54.167144, 37.568524, '00']",0.4720754888607208,0.7400648061777363,1.0744969807213065,6769.566473628468,4.0467421845245015,0.13492445561904426
31,"г.Тула, Революции ул., 22",тула,3.0,1.6135494,1.0,7.020099,,7395.0,10048,3015,482873,0,0,0.0,387679,3.332669983416252,"[54.192938, 37.589087, '10']",0.6392056435512202,0.6392056435512202,0.5107216366931242,6772.821072825074,1.2392640760324478,0.1377004946088698
33,"г.Тула, Калужское ш., 2",тула,,3.4501998,,12.963043,,3971.0,10094,3096,482873,1,0,0.0,387679,3.2603359173126614,"[54.157549, 37.582152, '00']",0.1901242456103061,0.3874147138472552,0.15939042667964626,6769.481800054777,4.5272856215294315,0.2153127718348941
34,"г.Калуга, Дзержинского ул., 38",калуга,,3.1920366,,13.187885,,3148.0,10053,3083,324698,1,0,0.0,423321,3.2607849497242944,"[54.512967, 36.25251, '00']",0.5260109465403303,0.6001469583738959,0.1943642478878733,6730.420584577441,49.26084438518397,34.173120968651894
36,"г.Щекино, Мира ул., 16",щёкино,2.0,1.6644588,0.0,5.4669743,,5212.0,10096,3185,58139,0,0,0.0,387679,3.169858712715856,"[54.024013, 37.494045, '10']",0.2523516217091589,0.2523516217091589,2.0070662484208865,6753.599618532255,0.06582134571895823,0.039046409957779735
38,"г.Тула, Ленина пр-кт, 129 п.1",тула,5.0,2.7030046,0.0,10.2412615,,5730.0,10062,3106,482873,0,0,0.0,387679,3.2395363811976816,"[54.15476, 37.585718, '10']",0.25369227945637474,1.1767445355143544,0.19342240028779648,6769.43636405871,4.742215100673966,0.06091518929205176
40,"г.Тула, М.Горького ул., 14",тула,2.0,1.6921834,0.0,7.4666495,,6043.0,10070,2987,482873,0,0,0.0,387679,3.3712755272849013,"[54.214867, 37.608347, '10']",0.4206887487339484,0.4206887487339484,1.7758298076523111,6775.681772015208,1.6315959023429678,0.05240867921260007
41,"г.Тула, Пушкинская ул., 57Б",тула,2.0,1.7534968,1.0,8.784514,,8114.0,9977,2786,482873,0,1,0.0,387679,3.581119885139985,"[54.1915, 37.5986, '10']",0.34429425348317194,0.34429425348317194,0.19989564397920995,6773.203593505096,0.7333970833553018,0.1036778851091016
42,"п.Воротынск, Центральная ул., 3",воротынск,,1.6733754,,8.359336,,2022.0,10094,3139,11288,0,0,1.0,423321,3.2156737814590635,"[54.467956, 36.040894, '00']",1.73459819961233,7.403637332955723,13.677808737266698,6715.7422216052255,58.017712494491434,32.80934620516245
43,"г.Тула, Октябрьская ул, 48 Б",тула,,0.9264002,,4.4917135,,5223.0,9987,2939,482873,1,0,0.0,387679,3.3980945899965973,"[54.212587, 37.621759, '00']",0.28439581681029313,0.3164256019480213,1.7572740734902197,6776.1998258968315,1.658322590889865,0.027425565330071944
44,"г.Щекино, Лукашина ул., 8",щёкино,2.0,1.1821287,0.0,5.090641,,4632.0,10097,3202,58139,0,0,0.0,387679,3.1533416614615866,"[54.01922, 37.505319, '10']",0.12251371896855692,0.7221547382869721,1.1512363460279933,6753.794724187256,0.05982240154380456,0.2371535839362371
48,"г.Калуга, Гурьянова ул., 7",калуга,,1.1019948,,6.427196,,1748.0,10063,2968,324698,0,0,1.0,423321,3.3904986522911047,"[54.565415, 36.242683, '00']",1.1638731876740245,1.1638731876740245,1.7353757247169297,6734.416388732979,53.50977172238435,40.026002392998635
53,"г.Щекино, Юбилейная ул., 19",щёкино,2.0,1.7963775,0.0,6.540773,,5903.0,10073,3092,58139,1,0,0.0,387679,3.2577619663648125,"[54.024039, 37.497908, '10']",0.2523516217091589,0.2523516217091589,1.859616377876305,6753.806557729884,0.054003359498164455,0.11409146305033553
