,Postamat_daily,cashbox_daily,Postamat_trend,cashbox_MAX,cashbox_trend,hh_500,value1,value2,POPULATION,NEAR_Malls,NEAR_Business_centers,NEAR_metro_rjd,macro_salary_avg_yearly,Avg_check,dist_to_closest_shop,dist_to_closest_postomat,dist_to_competitor,dist_to_post,NEAR_stops
0,2.1538565,3.3,,13.0,1.0,7696.0,10099,3382,324698,0,0,0.0,423321,2.9861028976936725,0.5606419927479993,0.5606419927479993,0.22961468735550994,6732.820120030588,36.062068149511276
1,1.6440822,,,,,6369.0,10068,3236,324698,1,1,0.0,423321,3.111248454882571,0.4226250727165017,0.4510620462061144,0.28070624406619593,6730.138647244848,34.59871165435677
2,2.3976297,3.1,,12.0,1.0,5553.0,10100,3436,324698,1,0,0.0,423321,2.939464493597206,0.3637850833268157,0.3637850833268157,0.0666654652213374,6736.078406484809,41.61899410700518
5,5.1446795,,,,,5023.0,10100,3484,482873,1,0,0.0,387679,2.8989667049368544,0.7768900686205035,1.3360254525680515,1.4874535706971284,6778.649907348734,0.03962224652134408
6,2.3097868,1.2,,6.0,1.0,7703.0,10088,3243,324698,0,0,0.0,423321,3.1106999691643535,0.08304050203374011,0.08304050203374011,0.4203728706893826,6731.299963522078,33.35555936763161
10,1.3395008,3.2,,19.0,1.0,6487.0,10094,3194,324698,0,0,0.0,423321,3.1603005635566688,0.38821886524622734,0.38821886524622734,0.20415747415063246,6730.623716239477,34.750450308169896
12,2.5933082,,,,,6686.0,10094,3187,482873,1,0,0.0,387679,3.1672419203012234,0.26719654480468497,0.26719654480468497,0.5923629428180802,6776.553709979826,0.12738920026296374
13,2.0343542,2.5,,14.0,1.0,9463.0,10014,3122,324698,0,0,0.0,423321,3.207559256886612,0.3665868177494623,0.3665868177494623,0.3862087099125719,6731.441183034019,33.838248139960434
16,3.0557315,,,,,7339.0,10085,3142,482873,0,0,0.0,387679,3.2097390197326545,0.3659600687855932,0.3659600687855932,2.2782692837765235,6776.786092902718,0.08993844635805827
17,1.7662396,,,,,7552.0,10036,2945,324698,0,1,0.0,423321,3.4078098471986418,0.25475871760631696,0.25475871760631696,0.26064023638022,6731.120937841292,33.44118310931685
19,2.7780802,,,,,3773.0,10094,3114,324698,0,1,0.0,423321,3.241490044958253,0.4226250727165017,0.6782216340705864,0.20089361774290834,6729.938750241981,34.17976026622165
20,2.858788,,,,,5082.0,10042,3003,482873,1,1,0.0,387679,3.343989343989344,0.5175632018613441,0.5716685841650836,1.0762229425065757,6770.292641364141,0.09971538115678716
21,1.7803591,,,,,4982.0,10087,3159,104739,0,1,0.0,423321,3.1930990819879708,0.28440929467659537,0.28440929467659537,0.21197479983015924,6799.541644686223,53.42233740416889
22,2.078937,,,,,7836.0,10054,3075,104739,0,0,0.0,423321,3.2695934959349597,0.37119268417968493,0.37119268417968493,0.38165281652583455,6800.489502287223,53.008203654266694
23,1.722264,3.5,,13.0,1.0,7490.0,10096,3054,104739,0,0,0.0,423321,3.3058284217419778,0.37119268417968493,0.4947170654768833,0.6885339259866227,6800.6343664544165,53.331908996172466
24,2.0099282,4.399999999999999,,14.0,1.0,6109.0,10048,2978,104739,1,1,0.0,423321,3.374076561450638,0.4276953067964277,0.4276953067964277,0.20721963970999585,6800.7143265940795,52.43881000904349
25,3.328314,,,,,6469.0,10061,3010,482873,1,0,0.0,387679,3.3425249169435216,0.4720754888607208,0.7400648061777363,1.0744969807213065,6769.566473628468,0.13492445561904426
26,3.3805444,0.4,,3.0,1.0,237.0,10100,3205,324698,1,0,0.0,423321,3.1513260530421223,1.3194110613106356,1.3194110613106356,0.9838734349912466,6725.841700519836,29.538482402847738
